candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	TRIM35	HsaINT0172306	chr8:27294311-27298463	4153	chr8	-	TRIM35_27296048	27296048	27296049	27296049	2414	27294311	27298463	chr14	66303911	66303938	chr14	66303277	66304004	Trim35	0	28	13	3	TRUE	0.102784	0.0228774	0.0301619	10.47	9.6
	TRIM36	HsaINT0172318	chr5:115134148-115136999	2852	chr5	-	TRIM36_115135626	115135626	115135627	115135627	1372	115134148	115136999	chr18	46174132	46174239	chr18	46172669	46175547	Trim36	0	108	24	2	FALSE	0.388807	0.0189583	0.0265945	10.51	10.36
	TRIM37	HsaINT0172330	chr17:59028724-59031895	3172	chr17	-	TRIM37_59028895	59028895	59028896	59028896	2999	59028724	59031895	chr11	87198954	87199029	chr11	87197016	87201317	Trim37	0.0260583333333333	76	11	1	FALSE	0.287297	0.0669029	0.102272	9.45	8.59
	TRIM37	HsaINT0172340	chr17:59075715-59079753	4039	chr17	-	TRIM37_59076653	59076653	59076654	59076654	3099	59075715	59079753	chr11	87147791	87147862	chr11	87147058	87149295	Trim37	0.015721	72	12	1	FALSE	0.193894	0.0507272	0.048196	8.72	10.24
	TRIM38	HsaINT0172346	chr6:25969421-25971868	2448	chr6	+	TRIM38_25969812	25969812	25969813	25969813	392	25969421	25971868	chr13	23787562	23787672	chr13	23785973	23788210	Trim38	0	111	95	15	TRUE	0.187065	0.0248158	0.0065868	8.68	-25.18
	TRIM45	HsaINT0172383	chr1:117116746-117118033	1288	chr1	-	TRIM45_117116773	117116773	117116774	117116774	1259	117116746	117118033	chr3	100925675	100925756	chr3	100925675	100927224	Trim45	0.184503333333333	82	45	10	TRUE	0.116778	0.0321537	0.0564476	8.41	9.45
	TRIM66	HsaINT0172507	chr11:8622877-8624358	1482	chr11	-	TRIM66_8623160	8623160	8623161	8623161	1197	8622877	8624358	chr7	109459731	109459791	chr7	109458802	109460157	Trim66	0	61	103	18	TRUE	0.100408	0.046392	0.0800358	8.68	8.68
	TRIM6	HsaINT0172465	chr11:5608395-5610144	1750	chr11	+	TRIM6_5609273	5609273	5609274	5609274	879	5608395	5610144	chr7	104230878	104230975	chr7	104230751	104231788	Trim6	0.159461333333333	98	60	10	TRUE	0.144987	0.0352349	0.0293185	8.41	-16.19
	TRIM6	HsaINT0172465	chr11:5608395-5610144	1750	chr11	+	TRIM6_5610073	5610073	5610074	5610074	1679	5608395	5610144	chr7	104230878	104230975	chr7	104230751	104231788	Trim6	0.159461333333333	98	60	10	TRUE	0.1261	0.0352349	0.0293185	10.28	-16.19
	TRIOBP	HsaINT0172649	chr22:37701480-37710426	8947	chr22	+	TRIOBP_37709585	37709585	37709586	37709586	8106	37701480	37710426	chr15	78957298	78957438	chr15	78957205	78958226	Triobp	0	141	53	9	TRUE	0.240415	0.119293	0.0866843	6.99	-15.84
	TRIOBP	HsaINT0172651	chr22:37713412-37715762	2351	chr22	+	TRIOBP_37714942	37714942	37714943	37714943	1531	37713412	37715762	chr15	78960233	78960303	chr15	78960075	78960948	Triobp	0	71	31	1	FALSE	0.119893	0.0371042	0.0327139	5.28	-38.02
	TRIOBP	HsaINT0172652	chr22:37715935-37723184	7250	chr22	+	TRIOBP_37717160	37717160	37717161	37717161	1226	37715935	37723184	chr15	78965036	78965079	chr15	78961106	78966293	Triobp	0	44	16	1	FALSE	0.322022	0.0466592	0.0353802	8.95	-9.3
	TRIOBP	HsaINT0172664	chr22:37755660-37757612	1953	chr22	+	TRIOBP_37756638	37756638	37756639	37756639	979	37755660	37757612	chr15	78991876	78991957	chr15	78991439	78992903	Triobp	0.00262954333333333	82	6	0	FALSE	0.118912	0.0235315	0.0291614	9.12	-31.48
	TRIOBP	HsaINT0172666	chr22:37759265-37765669	6405	chr22	+	TRIOBP_37763026	37763026	37763027	37763027	3762	37759265	37765669	chr15	78994247	78994456	chr15	78994153	78999796	Triobp	0.0272805133333333	210	16	3	TRUE	0.206782	0.0646137	0.0627091	10.29	-19.83
	TRIO	HsaINT0172622	chr5:14287064-14290715	3652	chr5	+	TRIO_14290333	14290333	14290334	14290334	3270	14287064	14290715	chr15	27903459	27903551	chr15	27903011	27905138	Trio	0	93	57	14	TRUE	0.331744	0.036828	0.0522802	9.11	-24.47
	TRIO	HsaINT0172595	chr5:14364817-14366859	2043	chr5	+	TRIO_14365067	14365067	14365068	14365068	251	14364817	14366859	chr15	27850324	27850391	chr15	27849053	27850992	Trio	0	68	17	2	FALSE	0.222832	0.0283691	0.0107816	8.92	-24.99
	TRIO	HsaINT0172607	chr5:14390301-14390900	600	chr5	+	TRIO_14390559	14390559	14390560	14390560	259	14390301	14390900	chr15	27830503	27830567	chr15	27830233	27830711	Trio	0	65	20	3	TRUE	0.236737	0.0287967	0.0722855	8.83	-9.59
	TRIP11	HsaINT0172695	chr14:91969894-91972716	2823	chr14	-	TRIP11_91970996	91970996	91970997	91970997	1719	91969894	91972716	chr12	101839084	101839168	chr12	101837767	101844779	Trip11	0.0935649	85	19	10	TRUE	0.445616	0.0525352	0.0652786	9.79	8.38
	TRIP11	HsaINT0172695	chr14:91969894-91972716	2823	chr14	-	TRIP11_91971001	91971001	91971002	91971002	1714	91969894	91972716	chr12	101839084	101839168	chr12	101837767	101844779	Trip11	0.0935649	85	19	10	TRUE	0.435762	0.0525352	0.0652786	11.08	8.38
	TRIP12	HsaINT0172723	chr2:229791252-229791865	614	chr2	-	TRIP12_229791506	229791506	229791507	229791507	358	229791252	229791865	chr1	84743702	84743751	chr1	84743222	84743819	Trip12	0.0105613	50	2	0	FALSE	0.126514	0.0395879	0.0551612	7	3.26
	TRIP12	HsaINT0172738	chr2:229830822-229836847	6026	chr2	-	TRIP12_229830902	229830902	229830903	229830903	5944	229830822	229836847	chr1	84781539	84781698	chr1	84776413	84782826	Trip12	0.0673264666666667	160	144	26	TRUE	0.163054	0.0257736	0.051858	10.22	7.25
	TRIP4	HsaINT0172763	chr15:64414212-64418540	4329	chr15	+	TRIP4_64417714	64417714	64417715	64417715	3503	64414212	64418540	chr9	65858145	65858217	chr9	65857512	65858245	Trip4	0.061893	73	19	2	FALSE	0.267772	0.065851	0.0892256	9.21	-22.56
	TRIT1	HsaINT0172781	chr1:39844641-39847219	2579	chr1	-	TRIT1_39846649	39846649	39846650	39846650	569	39844641	39847219	chr4	123050936	123051166	chr4	123049555	123052483	Trit1	0.0588387666666667	231	43	13	TRUE	0.151542	0.250247	0.322505	10.29	9.07
	TRIT1	HsaINT0172777	chr1:39850262-39852730	2469	chr1	-	TRIT1_39851641	39851641	39851642	39851642	1088	39850262	39852730	chr4	123044834	123044970	chr4	123044637	123046874	Trit1	0.330298666666667	137	78	18	TRUE	0.169385	0.275392	0.309929	9.46	10.77
	TRMT11	HsaINT0172808	chr6:126008473-126011252	2780	chr6	+	TRMT11_126009333	126009333	126009334	126009334	861	126008473	126011252	chr10	30565579	30565672	chr10	30560983	30566425	Trmt11	0.186795	94	100	21	TRUE	0.254838	0.051436	0.0598285	8.55	-17.25
	TRMT1L	HsaINT0022411	chr1:185128748-185137605	8858	chr1	-	TRMT1L_185137441	185137441	185137442	185137442	163	185128748	185137605	chr1	151452407	151452456	chr1	151452239	151453076	Trmt1l	0.0766797	50	36	9	TRUE	0.169345	0.127652	0.15237	7.42	8.88
	TRMT1	HsaINT1045273	chr19:13110307-13112704	2398	chr19	-	TRMT1_13110381	13110381	13110382	13110382	2322	13110307	13112704	chr8	84696699	84696743	chr8	84695541	84696826	Trmt1	0.371755	45	31	5	TRUE	0.182212	0.0739683	0.0307084	7.15	7.61
	TRMT2B	HsaINT0172826	chrX:101020589-101021100	512	chrX	-	TRMT2B_101021020	101021020	101021021	101021021	79	101020589	101021100	chrX	134240216	134240258	chrX	134240181	134240354	Trmt2b	0	43	2	0	FALSE	0.106149	0.220643	0.0963558	4.58	2.89
	TRMT6	HsaINT0172846	chr20:5944254-5944804	551	chr20	-	TRMT6_5944327	5944327	5944328	5944328	476	5944254	5944804	chr2	132810716	132810778	chr2	132810509	132810988	Trmt6	0.0545884666666667	63	27	6	TRUE	0.24004	0.0704955	0.27074	8.91	7.96
	TRMU	HsaINT0172866	chr22:46350464-46352120	1657	chr22	+	TRMU_46350764	46350764	46350765	46350765	301	46350464	46352120	chr15	85893522	85893563	chr15	85892740	85893825	Trmu	0	42	84	9	TRUE	0.228481	0.0079662	0.00918599	10.67	-24.35
	TRPC3	HsaINT0172970	chr4:121907568-121910153	2586	chr4	-	TRPC3_121909505	121909505	121909506	121909506	647	121907568	121910153	chr3	36644681	36644779	chr3	36644350	36650047	Trpc3	0	99	22	5	TRUE	0.35592	0.0781369	0.0317475	11.01	11.01
	TRPC3	HsaINT1045298	chr4:121925207-121932270	7064	chr4	-	TRPC3_121927023	121927023	121927024	121927024	5246	121925207	121932270	chr3	36665409	36665561	chr3	36662934	36670871	Trpc3	0	153	12	3	TRUE	0.108456	0.120062	0.119049	8.56	10.22
	TRPC4AP	HsaINT0173002	chr20:35049995-35054975	4981	chr20	-	TRPC4AP_35054091	35054091	35054092	35054092	883	35049995	35054975	chr2	155666065	155666138	chr2	155663786	155666201	Trpc4ap	0.0231946333333333	74	23	5	TRUE	0.333088	0.0726127	0.0600436	10.77	7.65
	TRPC6	HsaINT0173024	chr11:101473774-101476300	2527	chr11	-	TRPC6_101474917	101474917	101474918	101474918	1382	101473774	101476300	chr9	8651537	8651624	chr9	8643723	8652935	Trpc6	0	88	56	12	TRUE	0.239944	0.052892	0.0843455	8.99	8.73
	TRPM2	HsaINT0173069	chr21:44391626-44395413	3788	chr21	+	TRPM2_44393824	44393824	44393825	44393825	2199	44391626	44395413	chr10	77936016	77936044	chr10	77936016	77937791	Trpm2	0	29	26	3	TRUE	0.119389	0.0171711	0.0102169	9.6	-30.05
	TRPM5	HsaINT1045344	chr11:2412254-2412753	500	chr11	-	TRPM5_2412316	2412316	2412317	2412317	436	2412254	2412753	chr7	143079745	143079800	chr7	143079515	143080115	Trpm5	0	56	25	2	FALSE	0.136629	0.016972	0.0200446	9.46	7.53
	TRPM7	HsaINT0173239	chr15:50575920-50578638	2719	chr15	-	TRPM7_50578147	50578147	50578148	50578148	490	50575920	50578638	chr2	126800233	126800336	chr2	126799364	126801122	Trpm7	0.108009933333333	104	48	13	TRUE	0.229829	0.0463818	0.0981898	9.72	10.13
	TRPM7	HsaINT0173232	chr15:50592627-50593616	990	chr15	-	TRPM7_50592782	50592782	50592783	50592783	833	50592627	50593616	chr2	126813699	126813769	chr2	126813409	126814687	Trpm7	0.0399931	71	27	10	TRUE	0.201187	0.0871727	0.0600386	10.08	2.52
	TRPM8	HsaINT1045379	chr2:233926655-233930667	4013	chr2	+	TRPM8_233926984	233926984	233926985	233926985	330	233926655	233930667	chr1	88320228	88320304	chr1	88319087	88320863	Trpm8	0	77	6	1	FALSE	0.112037	0.0313075	0.0189659	7.23	-12.53
	TRPM8	HsaINT1045379	chr2:233926655-233930667	4013	chr2	+	TRPM8_233928643	233928643	233928644	233928644	1989	233926655	233930667	chr1	88320228	88320304	chr1	88319087	88320863	Trpm8	0	77	6	1	FALSE	0.145185	0.0313075	0.0189659	9.6	-12.53
	TRPM8	HsaINT0173270	chr2:234014655-234017298	2644	chr2	+	TRPM8_234014895	234014895	234014896	234014896	241	234014655	234017298	chr1	88384762	88384905	chr1	88384754	88388540	Trpm8	0	144	8	4	TRUE	0.103929	0.014503	0.0212549	8.07	-18.12
	TRPV1	HsaINT0173294	chr17:3577193-3577597	405	chr17	-	TRPV1_3577434	3577434	3577435	3577435	162	3577193	3577597	chr11	73251175	73251256	chr11	73250869	73251256	Trpv1	0	82	45	4	TRUE	0.183943	0.0414099	0.049154	9.8	8.23
	TRPV3	HsaINT0173326	chr17:3518851-3520972	2122	chr17	-	TRPV3_3520614	3520614	3520615	3520615	357	3518851	3520972	chr11	73294611	73294705	chr11	73294000	73295194	Trpv3	0	95	49	14	TRUE	0.147148	0.211134	0.0365433	9.01	7.27
	TRPV3	HsaINT0173321	chr17:3554853-3557675	2823	chr17	-	TRPV3_3556489	3556489	3556490	3556490	1185	3554853	3557675	chr11	73268182	73268273	chr11	73267663	73269640	Trpv3	0	92	10	0	FALSE	0.156595	0.0291509	0.0370969	10.67	10.67
	TRRAP	HsaINT0173452	chr7:98897867-98899421	1555	chr7	+	TRRAP_98898358	98898358	98898359	98898359	492	98897867	98899421	chr5	144782666	144782750	chr5	144782322	144783987	Trrap	0.0778366666666667	85	59	18	TRUE	0.157789	0.0418965	0.0309954	8.99	-30.68
	TSC1	HsaINT0173487	chr9:132900838-132901588	751	chr9	-	TSC1_132901168	132901168	132901169	132901169	419	132900838	132901588	chr2	28681849	28681883	chr2	28681302	28681911	Tsc1	0.0795783	35	47	7	TRUE	0.162839	0.0159521	0.0132795	11.45	10.57
	TSC1	HsaINT1045409	chr9:132928953-132935032	6080	chr9	-	TSC1_132934779	132934779	132934780	132934780	252	132928953	132935032	chr2	28656159	28656248	chr2	28652232	28658604	Tsc1	0.173451466666667	90	28	5	TRUE	0.195718	0.0312872	0.0251089	10.07	9.88
	TSC2	HsaINT0173513	chr16:2048754-2050399	1646	chr16	+	TSC2_2049025	2049025	2049026	2049026	272	2048754	2050399	chr17	24631002	24631077	chr17	24631000	24631996	Tsc2	0	76	1	0	FALSE	0.460325	0.0392315	0.0165024	11.08	-17.48
	TSEN2	HsaINT0173567	chr3:12492218-12496517	4300	chr3	+	TSEN2_12494304	12494304	12494305	12494305	2087	12492218	12496517	chr6	115553561	115553639	chr6	115548031	115553990	Tsen2	0.116183666666667	79	33	3	TRUE	0.140451	0.0584863	0.0451269	8.69	-15.17
	TSEN2	HsaINT0173567	chr3:12492218-12496517	4300	chr3	+	TSEN2_12494522	12494522	12494523	12494523	2305	12492218	12496517	chr6	115553561	115553639	chr6	115548031	115553990	Tsen2	0.116183666666667	79	33	3	TRUE	0.297366	0.0584863	0.0451269	8.73	-15.17
	TSEN54	HsaINT0173579	chr17:75517656-75518994	1339	chr17	+	TSEN54_75518786	75518786	75518787	75518787	1131	75517656	75518994	chr11	115815809	115815900	chr11	115815797	115817052	Tsen54	0.192153333333333	92	17	5	TRUE	0.121824	0.0191434	0.0311964	11	-23.66
	TSFM	HsaINT0173590	chr12:57786292-57787039	748	chr12	+	TSFM_57786768	57786768	57786769	57786769	477	57786292	57787039	chr10	127028488	127028593	chr10	127011864	127029553	Tsfm	0.00392670666666667	106	6	1	FALSE	0.447685	0.0307152	0.0516336	9.66	-27.26
	TSGA10IP	HsaINT0173636	chr11:65948149-65953566	5418	chr11	+	TSGA10IP_65949272	65949272	65949273	65949273	1124	65948149	65953566	chr19	5394498	5394540	chr19	5394454	5399912	Tsga10ip	0	43	19	1	FALSE	0.223459	0.0902034	0.0108262	8.41	-19.87
	TSGA10	HsaINT0173622	chr2:99018641-99020279	1639	chr2	-	TSGA10_99019388	99019388	99019389	99019389	890	99018641	99020279	chr1	37762655	37762716	chr1	37761535	37763306	Tsga10	0	62	14	2	FALSE	0.124482	0.0380031	0.102275	8.6	7.8
	TSPAN17	HsaINT0173785	chr5:176647703-176651615	3913	chr5	+	TSPAN17_176648086	176648086	176648087	176648087	384	176647703	176651615	chr13	54790402	54790494	chr13	54789682	54793194	Tspan17	0.1083266	93	6	0	FALSE	0.129362	0.0381715	0.0788937	10.19	-13.06
	TSPAN17	HsaINT0173787	chr5:176651901-176652742	842	chr5	+	TSPAN17_176652059	176652059	176652060	176652060	159	176651901	176652742	chr13	54793143	54793186	chr13	54789682	54793194	Tspan17	0.1083266	44	16	4	TRUE	0.132444	0.0667126	0.0769727	11.01	-44.36
	TSPAN17	HsaINT0173789	chr5:176655021-176656077	1057	chr5	+	TSPAN17_176656015	176656015	176656016	176656016	995	176655021	176656077	chr13	54795233	54795271	chr13	54793366	54795410	Tspan17	0.17073	39	26	8	TRUE	0.101931	0.0258325	0.0263512	7.88	-39.74
	TSPAN32	HsaINT0173832	chr11:2308811-2313653	4843	chr11	+	TSPAN32_2311036	2311036	2311037	2311037	2226	2308811	2313653	chr7	143011756	143011880	chr7	143007006	143017200	Tspan32	0.0201114666666667	125	71	18	TRUE	0.321739	0.00515383	0.0150033	7.66	-24.9
	TSPEAR	HsaINT1045466	chr21:44527519-44528451	933	chr21	-	TSPEAR_44527904	44527904	44527905	44527905	546	44527519	44528451	chr10	77869779	77869843	chr10	77869695	77870322	Tspear	0.349936133333333	65	37	11	TRUE	0.183991	0.00849303	0.0112926	10.03	10.07
Hs_Brain_IR	TSPOAP1	HsaINT0019306	chr17:58323546-58324810	1265	chr17	-	TSPOAP1_58324381	58324381	58324382	58324382	428	58323546	58324810	chr11	87764583	87764778	chr11	87764384	87765627	Tspoap1	0	196	71	13	TRUE	0.687764	0.121836	0.318568	8.66	8.7
	TSPOAP1	HsaINT0019280	chr17:58326791-58327587	797	chr17	-	TSPOAP1_58327505	58327505	58327506	58327506	81	58326791	58327587	chr11	87762366	87762436	chr11	87761729	87762436	Tspoap1	0.050505	71	62	7	TRUE	0.121798	0.10473	0.147555	9.12	10.51
	TSPO	HsaINT1045475	chr22:43159421-43161051	1631	chr22	+	TSPO_43161050	43161050	43161051	43161051	1630	43159421	43161051	chr15	83572019	83572115	chr15	83571596	83572199	Tspo	0	97	0	0	FALSE	0.431408	0.0232164	0.0359594	10.88	-7.7
	TSTD2	HsaINT0173969	chr9:97606262-97610345	4084	chr9	-	TSTD2_97606328	97606328	97606329	97606329	4016	97606262	97610345	chr4	46121490	46121576	chr4	46120567	46124042	Tstd2	0.0475734666666667	87	108	22	TRUE	0.165204	0.0767784	0.107376	8.73	6.73
	TSTD2	HsaINT0173969	chr9:97606262-97610345	4084	chr9	-	TSTD2_97606342	97606342	97606343	97606343	4002	97606262	97610345	chr4	46121490	46121576	chr4	46120567	46124042	Tstd2	0.0475734666666667	87	108	22	TRUE	0.201255	0.0767784	0.107376	10.16	6.73
	TTBK2	HsaINT0173995	chr15:42830079-42840359	10281	chr15	-	TTBK2_42830153	42830153	42830154	42830154	10205	42830079	42840359	chr2	120789613	120789677	chr2	120786120	120790281	Cdan1	0	65	10	0	FALSE	0.386844	0.0936099	0.0960433	6.43	10.28
	TTBK2	HsaINT0173995	chr15:42830079-42840359	10281	chr15	-	TTBK2_42830157	42830157	42830158	42830158	10201	42830079	42840359	chr2	120789613	120789677	chr2	120786120	120790281	Cdan1	0	65	10	0	FALSE	0.274107	0.0936099	0.0960433	11.01	10.28
	TTC12	HsaINT0174011	chr11:113341926-113344271	2346	chr11	+	TTC12_113344085	113344085	113344086	113344086	2160	113341926	113344271	chr9	49455250	49455347	chr9	49453493	49455860	Ttc12	0.0639502	98	34	6	TRUE	0.334623	0.01974	0.0188089	8.92	-22.5
	TTC12	HsaINT0174017	chr11:113360009-113362400	2392	chr11	+	TTC12_113360986	113360986	113360987	113360987	978	113360009	113362400	chr9	49444368	49444474	chr9	49443204	49444667	Ttc12	0	107	36	6	TRUE	0.359892	0.0212977	0.0259883	9.6	-32.83
	TTC13	HsaINT0174035	chr1:230923934-230924840	907	chr1	-	TTC13_230924067	230924067	230924068	230924068	772	230923934	230924840	chr8	124682198	124682251	chr8	124682160	124683182	Ttc13	0.0699498	54	3	0	FALSE	0.170603	0.0405777	0.0224048	1.17	9.01
	TTC17	HsaINT0174086	chr11:43401559-43403997	2439	chr11	+	TTC17_43402683	43402683	43402684	43402684	1125	43401559	43403997	chr2	94369034	94369141	chr2	94366669	94369312	Ttc17	0.0785687666666667	108	65	9	TRUE	0.140589	0.0542165	0.0700321	10.86	-21.75
	TTC17	HsaINT0174086	chr11:43401559-43403997	2439	chr11	+	TTC17_43403428	43403428	43403429	43403429	1870	43401559	43403997	chr2	94369034	94369141	chr2	94366669	94369312	Ttc17	0.0785687666666667	108	65	9	TRUE	0.127929	0.0542165	0.0700321	7.4	-21.75
	TTC17	HsaINT0174091	chr11:43407578-43414589	7012	chr11	+	TTC17_43411926	43411926	43411927	43411927	4349	43407578	43414589	chr2	94361015	94361120	chr2	94358938	94362339	Ttc17	0	106	9	1	FALSE	0.101007	0.0941315	0.112157	8.55	-31.33
	TTC17	HsaINT0174094	chr11:43444210-43448001	3792	chr11	+	TTC17_43444823	43444823	43444824	43444824	614	43444210	43448001	chr2	94327739	94327859	chr2	94326819	94330517	Ttc17	0.0178231333333333	121	107	21	TRUE	0.129039	0.11904	0.124765	5.96	-14.83
	TTC26	HsaINT0174260	chr7:139134793-139137846	3054	chr7	+	TTC26_139135653	139135653	139135654	139135654	861	139134793	139137846	chr6	38385109	38385199	chr6	38382214	38385432	Ttc26	0.00837503333333333	91	14	2	FALSE	0.453341	0.0382037	0.0432371	10.47	-18.97
	TTC27	HsaINT0174282	chr2:32634006-32640269	6264	chr2	+	TTC27_32634637	32634637	32634638	32634638	632	32634006	32640269	chr17	74723074	74723147	chr17	74721651	74724617	Ttc27	0.0892314333333333	74	0	0	FALSE	0.291375	0.0421806	0.0447291	10.86	-24.32
	TTC27	HsaINT0174285	chr2:32664468-32666634	2167	chr2	+	TTC27_32666598	32666598	32666599	32666599	2131	32664468	32666634	chr17	74742690	74742791	chr17	74739763	74742917	Ttc27	0.00246081666666667	102	1	0	FALSE	0.130672	0.075084	0.114176	10.24	-19.83
	TTC27	HsaINT0174286	chr2:32666769-32672271	5503	chr2	+	TTC27_32672169	32672169	32672170	32672170	5401	32666769	32672271	chr17	74743928	74743990	chr17	74743052	74747651	Ttc27	0.000479133333333333	63	3	1	FALSE	0.356075	0.0642677	0.0485154	10.86	-17.05
	TTC27	HsaINT0174280	chr2:32817558-32820815	3258	chr2	+	TTC27_32820414	32820414	32820415	32820415	2857	32817558	32820815	chr17	74862813	74862885	chr17	74862147	74863336	Ttc27	0.0279746333333333	73	3	0	FALSE	0.139303	0.0829223	0.0641863	10.08	-18.97
	TTC28	HsaINT0174307	chr22:28101281-28105278	3998	chr22	-	TTC28_28102417	28102417	28102418	28102418	2860	28101281	28105278	chr5	111229045	111229143	chr5	111226082	111229347	Ttc28	0.00117173666666667	99	30	6	TRUE	0.350312	0.0773714	0.115502	10.24	10.29
	TTC34	HsaINT1045556	chr1:2644479-2645292	814	chr1	-	TTC34_2644664	2644664	2644665	2644665	627	2644479	2645292	chr4	154861445	154861502	chr4	154861433	154862093	Ttc34	0	58	16	4	TRUE	0.276342	0.00497789	0.0113673	10.03	7.47
	TTC34	HsaINT1045552	chr1:2787707-2789502	1796	chr1	-	TTC34_2788831	2788831	2788832	2788832	670	2787707	2789502	chr4	154857638	154857682	chr4	154856444	154857960	Ttc34	0	45	10	3	TRUE	0.179207	0.0204109	0.0164807	9.6	5.5
	TTC37	HsaINT0174412	chr5:95520819-95522053	1235	chr5	-	TTC37_95521089	95521089	95521090	95521090	963	95520819	95522053	chr13	76131663	76131730	chr13	76131462	76132857	Ttc37	0.398572333333333	68	7	1	FALSE	0.129384	0.0905692	0.132783	10.86	8.83
	TTC39B	HsaINT0174491	chr9:15192696-15199860	7165	chr9	-	TTC39B_15193949	15193949	15193950	15193950	5910	15192696	15199860	chr4	83250225	83250307	chr4	83247719	83252985	Ttc39b	0.0294689666666667	83	23	7	TRUE	0.141037	0.0785542	0.0915323	3.77	8.07
	TTC3	HsaINT0174346	chr21:37153278-37156654	3377	chr21	+	TTC3_37154611	37154611	37154612	37154612	1334	37153278	37156654	chr16	94429686	94429781	chr16	94427928	94431787	Ttc3	0.00368141666666667	96	2	0	FALSE	0.175432	0.0285816	0.0249835	8.76	-30.68
	TTC6	HsaINT1045584	chr14:37680262-37682757	2496	chr14	+	TTC6_37681582	37681582	37681583	37681583	1321	37680262	37682757	chr12	57616777	57616852	chr12	57616404	57617446	Ttc6	0	76	8	1	FALSE	0.141339	0.0769667	0.125107	7.3	-22.1
	TTC6	HsaINT1045600	chr14:37725003-37735920	10918	chr14	+	TTC6_37735773	37735773	37735774	37735774	10771	37725003	37735920	chr12	57654297	57654395	chr12	57649520	57654763	Ttc6	0	99	36	7	TRUE	0.308032	0.100465	0.0790976	10.65	-24.47
	TTC6	HsaINT1045579	chr14:37787638-37790716	3079	chr14	+	TTC6_37790445	37790445	37790446	37790446	2808	37787638	37790716	chr12	57687275	57687376	chr12	57686422	57688522	Ttc6	0	102	16	6	TRUE	0.28821	0.0324566	0.0582062	11.45	-21.9
	TTC6	HsaINT1045587	chr14:37806511-37807319	809	chr14	+	TTC6_37807031	37807031	37807032	37807032	521	37806511	37807319	chr12	57705403	57705510	chr12	57704551	57705536	Ttc6	0	108	36	7	TRUE	0.171075	0.0888566	0.124592	3.53	-17.17
	TTC7A	HsaINT0174536	chr2:47051881-47060768	8888	chr2	+	TTC7A_47052946	47052946	47052947	47052947	1066	47051881	47060768	chr17	87369160	87369334	chr17	87363591	87370458	Ttc7	0	175	25	4	TRUE	0.127604	0.0500878	0.0722501	10.47	-34.5
	TTC8	HsaINT0174567	chr14:88824822-88839451	14630	chr14	+	TTC8_88839215	88839215	88839216	88839216	14394	88824822	88839451	chr12	98932591	98932721	chr12	98920784	98942217	Ttc8	0	131	54	14	TRUE	0.470518	0.0922745	0.113002	8.55	-24.5
