chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr1	75224371	75224372	SLC44A5_75224371	0.01826	-	75224372	3353	8.65	5.79	0.0678771	0.0873702	19	SLC44A5	HsaINT0153206	chr1:75222461-75227725	5265	chr1:75227726-75227857=75222361-75222460:-	IR	0		0	0	0		20	0		0	0			0	0	14.29	0	8.11	0	0	0	1.75	0		0		6.93	8.67	0	0	0	14.29	0						0				2.19	2.08	9.09	1.3	1.69		0					7.26	3.85	0	0	0	0	14.29	0		7.69	0.6		0	3.37	0	100	3.85	4	50			0	0	0	0	0	100						11.11	0	0	0	0	25	0	0	0	0	0	8.25	2.11	1.94	0	0.87	4	0	0	0	3.7		7.14	18.18	8.88	22.97			2.22	10	5.13	0	5.26	0	7.69	100	53.33	80.65	4.43	6.25	4.35	3.03	0	7.69	0		0	0	1.1	17.65	1.53	0	33.33	11.11	0	33.33	0	0	0		chr1	75222461	75227725	5265
chr1	8329519	8329520	SLC45A1_8329519	0.264186	+	8329520	3477	8.39	-28.47	0.00932506	0.0189724	42	SLC45A1	HsaINT0153228	chr1:8326043-8330208	4166	chr1:8325818-8326042=8330209-8330936:+	IR	13.33	8	10	11.11	5.26	0	40	10	100	28.57	100	0	0	0	1.41	2	0	100	3.45	0	100			0	100	25	0	3.33	0	21.05	0	1.61		100	0		0	0		0			0.55	0.6	6.67	0	0.9						20	45.45		0	3.23	0	3.61	0	100	0	0	0	4	0	17.65	2.13	6.67		11.11	6.67	11.11	12.5	10.34		100	0	0	20	5.56	45.45	42.86			100	0	33.33	0	16.67	33.33				4.55		0	25	0	0	0			0	7.69	100	100	40.26	30.43	36.73	55.56		100				0	3.23	2.44	4.5	1.61	2.97	2.42	44.44	0	11.11		25	4.76	0	0	0	3.16	7.69	1.96	2.63			0	0	4.35	0	25	0.95	0	chr1	8326043	8330208	4166
chr9	112884710	112884711	SLC46A2_112884710	0.188124	-	112884711	1748	11.08	7	0.058894	0.0534785	89	SLC46A2	HsaINT0153254	chr9:112879820-112886459	6640	chr9:112886460-112886616=112878920-112879819:-	IR	53.85	50.62	44.44	0	100	100	100	17.65		14.81	77.78		100	100	50	26.92	0	100		100	100	100			66.67				100	100	100	60											100	100		66.67	100					100		100		100	100	100		100	100	100	55.56	100	29.15	0	100	100	100	100	100	100	100	100	100		100	100	11.76	19.41	19.33	100	73.33	100	100	0	100		33.33	100	100	100	100							100				100	0			100	100	100	28		100	100		100	100	100	66.67	25		100	0	3.11	0.9	2.7	4.71	66.67	78.57	57.14		100	0	50	37.5	30.53	15.11	26.19	100	100	63.64	37.35	6.75	55.56		chr9	112879820	112886459	6640
chr17	19547193	19547194	SLC47A1_19547193	0.003564	+	19547194	690	2.05	-20.45	0.00820697	0.0122795	17	SLC47A1	HsaINT0153270	chr17:19546504-19547984	1481	chr17:19546435-19546503=19547985-19548133:+	IR	25		0	0.33	1.92		14.29	45.45		4	0		18.52	0	0	4.35	0	2.94	0	0	1.2		0	0	0		0	7.69	9.09	0		1.64	0				0		0		0		0	0	0	0	50	0	0	3.23			0	0		0	5.26	3.45	0	0	0		3.7	0	25	0	6.8		4.76	0	33.33	0	2.41	1.87	2.56	1.39	2.46	0.46	4.35	0	0	0	0	0		0	0	0	5.62	0.47	3.94	0	0		0		0	0	0	10.34	0			0	19.83			33.33			11.11				0	100		4.07	0	0	0	23.08	0	6.25	10.2	11.76	1.69	20	2.44	0		0	0	0	6.57	0.95			5.66	0.97	0		0	13.04		chr17	19546504	19547984	1481
chr2	161903461	161903462	SLC4A10_161903461	0.168788	+	161903462	2450	8.3	-19.24	0.487402	0.36894	37	SLC4A10	HsaINT0153319	chr2:161901012-161904003	2992	chr2:161900911-161901011=161904004-161904178:+	IR		0	0		20		71.43			0	100	100			34.12	24.58			0.92	0					7.25				0	100	23.08	9.21											73.88	73.18		78.57	69.23									0	33.33		0	0			12.12	22.88					0		100				0	0	0				20					100										65.52	75.68	76	68.75	10	20	75				100		34.34	68.09	32.6	51.97		0		100	100		0		0	5.48	5.03	5.88		20	0			6.67	0		0	5.41		100	50						11.11	1.75	19.32		chr2	161901012	161904003	2992
chr2	161945074	161945075	SLC4A10_161945074	0.026815	+	161945075	2177	8.65	-39.04	0.183271	0.119855	19	SLC4A10	HsaINT0153323	chr2:161942898-161947565	4668	chr2:161942792-161942897=161947566-161947727:+	IR		0	0	0	0		11.11			14.64	0	0			0	2.19	0	0	0						10.13			0	11.4	0	22.14	0											1.08	0.26		0	0.8							0			0	0	0				0	0				100			0						11.11	50				100	0	0		20.39	0		0							9.85	3.9	11.76	18.7	0	0	6.42	0					10.97	10.55	11.75	21.3		0					0		0	0	0.34	1.05		0	50		0	5.26	0		50.72	0.6	0	100	0				0		0	0	4.5		chr2	161942898	161947565	4668
chr2	27667199	27667200	SLC4A1AP_27667199	0.006056	+	27667200	1904	0.86	-9.43	0.104218	0.0516105	0	SLC4A1AP	HsaINT0153366	chr2:27665296-27667267	1972	chr2:27665100-27665295=27667268-27667390:+	IR	1.56	1.16	0	0	0	0	5.75	0	3.36	0.44	1.38	0	0	0	0	0.62	0	0	0	0	0.33	0	0	0	0.54	0	0.25	1.32	1.04	0	0	0	0	0	0	0	0	4.75	0	8.73	0	0	0.03	0.14	0	0.53	0	0	0	0	0	0	0	0.44	2.15	0	0	0.56	0	0	3.12	0	0	0.25	2.01	0	0	0	0.78	1.06	0	0.85	0	0	0.71	0	1.48	0	0	0.24	0	0	0	0	4.36	2.64	0	0	0	0	0.36	0	0	0	0	0	2.78	0.93	0	0	0.43	3.79	0	0	0	5.58	1.5	1.57	3.56	1.04	1.95	3.68	0	0	1.06	0.46	1.08	0.59	0	0	0	0	0	0	0.57	0.42	0	1.06	0.96	0	0.19	0.52	0	0	0.43	0.14	1.93	8.89	0	0	0	0	0	1.19	0	chr2	27665296	27667267	1972
chr2	27675308	27675309	SLC4A1AP_27675308	0.0639	+	27675309	5921	4.28	-25.79	0.107919	0.102661	4	SLC4A1AP	HsaINT0153369	chr2:27669388-27675531	6144	chr2:27669248-27669387=27675532-27675692:+	IR	2.91	1.54	0	0	1.27	0	4.22	0	5.74	0.2	0	12.2	1.09	0.87	0	1.45	0	0	0	0	0	0	0	0	0.55	0	0.52	1.45	1.67	1.66	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.16	0.61	0.66	0	0	0	0	0	0	0	1.16	3.23	0	0.56	0	0	0	2.48	0	0.23	0.1	1.82	0	0	0.28	1.89	1.9	1.22	0.9	5.88	0	2.1	0	0.73	0	1.74	0.66	0	0	0	5.49	6.01	8.11	5.66	0	0.49	0	0.25	0	0	0.57	1.27	0	2.54	2.5	1.73	1.01	0.45	3.43	0	0	0.17	4.5	2.44	9.37	11.57	8.29	3.39	6.26	6.67	0.55	1.33	0.43	0	1.99	0	0	0	0.18	0.34	0.82	0.72	1.06	7.37	0	11.26	0	0	0.87	0.48	0	0.43	0.1	9.8	20	6.19	0.5	0	0	0	4.67	0	chr2	27669388	27675531	6144
chr2	27675325	27675326	SLC4A1AP_27675325	0.028236	+	27675326	5938	9.07	-25.79	0.107919	0.102661	4	SLC4A1AP	HsaINT0153369	chr2:27669388-27675531	6144	chr2:27669248-27669387=27675532-27675692:+	IR	2.91	1.54	0	0	1.27	0	4.22	0	5.74	0.2	0	12.2	1.09	0.87	0	1.45	0	0	0	0	0	0	0	0	0.55	0	0.52	1.45	1.67	1.66	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.16	0.61	0.66	0	0	0	0	0	0	0	1.16	3.23	0	0.56	0	0	0	2.48	0	0.23	0.1	1.82	0	0	0.28	1.89	1.9	1.22	0.9	5.88	0	2.1	0	0.73	0	1.74	0.66	0	0	0	5.49	6.01	8.11	5.66	0	0.49	0	0.25	0	0	0.57	1.27	0	2.54	2.5	1.73	1.01	0.45	3.43	0	0	0.17	4.5	2.44	9.37	11.57	8.29	3.39	6.26	6.67	0.55	1.33	0.43	0	1.99	0	0	0	0.18	0.34	0.82	0.72	1.06	7.37	0	11.26	0	0	0.87	0.48	0	0.43	0.1	9.8	20	6.19	0.5	0	0	0	4.67	0	chr2	27669388	27675531	6144
chr7	151067649	151067650	SLC4A2_151067649	0.239544	+	151067650	656	7.07	-27.76	0.00990778	0.0118886	5	SLC4A2	HsaINT0153393	chr7:151066994-151067873	880	chr7:151066851-151066993=151067874-151068054:+	IR	2.1	3.1	0	0	0	0		0.37	0	0.43	0		0	1.26	0	0.56	0	1.42	0.79	1.42	0.66	0.76	0.32	0	0.48	0	0.41	1.15	1.12	0.87	3.33	4.35	0	0	0	0	0	0	0				0.4	0.88	0.87	0.44	3.26	0		0		0	0	4.28	0.88	2.35	0.62	0.61	0.91	4.35	0	0.6	2.22	0	1.81	0	2.47	1.89	4.08	0.83	2.17	2.52	0	2.27	1.34	0	3.39	0	2.73	0.76	0.31	0.8	0.66	2.03		5.38	4.19	4.35	3.16	1.27	1.65	0	0	0	0		0	11.11	5.88	0.26	0			0	0.79	0	11.11	4.62	14.29	9.68	0	3.7	11.76	0.75	1.82	2.49	1.86	1.76	0	0.3	0	0	0	0	0.33	2.15	5.45	1.34	4.17	0.3	4.91	1.19	0	0	6.35	0.52	15.79	4.35	0.22	1.27	0.43	0.73	0	0		chr7	151066994	151067873	880
chr2	219629070	219629071	SLC4A3_219629070	0.079878	+	219629071	500	6.64	-13.63	0.51907	0.310309	108	SLC4A3	HsaINT0153410	chr2:219628571-219629143	573	chr2:219628405-219628570=219629144-219629421:+	IR	19.31	45.87	74.36	72.04	79.84	100		54.4		100	100		100	46.07	21.7	19.97	100	59.38	60.81			100		49.28	100	68.4	59.06	71.45	11.11	32.17	0	14.75	100	24.46	0			100					33.27	37.09	74.22	43.27	26.52						20	100	92.7	32.37	44.71	65.6	58.32	24.28		75.95	22.1	31.07	72.82	59.54	61.38	54.91	63.48	71.77	32.69	79.53	0	48.53	56.61	100	0	0	48.53	100	66.02		0	79.81			83.85		70.71		65.07	53.23	48.53	59.3	65.87		15.97	17.65	18.95	17.61	6.49			80.04	78.43		100	83.83	100	100	100	0	68.25	90.21	100	70.15	76.46	35.71	48.03	34.52	19.93	7.48	13.85	52.38	74.45	49.52	100	74.26	91.25	77.26	100	49.09	5.85	55.08	92.07	86.08	79.53	76.74	79.23	84.27	36.07	100	100	14.58	33.33	chr2	219628571	219629143	573
chr2	219637544	219637545	SLC4A3_219637544	0.358559	+	219637545	670	10.67	-10.4	0.0351725	0.121282	21	SLC4A3	HsaINT0153403	chr2:219636875-219637580	706	chr2:219636680-219636874=219637581-219637811:+	IR	1.98	3.44	1.9	0	1.03		4.63	0		0	0		0	0	2.8	3.44	17.74	5.72	5.08			19.08		0	0	3.26	2.49	11.52	0	0	32.04	5.51	12.91	0					0				6.28	10.45	1.37	15.27	7.1						0		5.82	0	6.15	1.7	3.35	2.49	32.04	4.76	1.56	1.24	32.67	0.15	1.33	0.69	0	6.23	0.97	0.65	0	0	6.85					3.5	0	0	0	0			17.4		13.58	0	8.78	0	0	0	6.93		6.24	1.02	3.27	0	0			1.81	1.88	26.68	32.67	22.56	9.81	14.53	16.05	32.67	20.39	28.48	0	6.95	0	0	0.84	0	1.35	0.13	0.13	0	0	9.92	0	0	2.3	4.98		0	0.17	0.96	9.53	7.1	16.06	0	0	6.85	11.47	0	0	1.29	0	chr2	219636875	219637580	706
chr4	71567365	71567366	SLC4A4_71567365	0.052731	+	71567366	282	8.77	-14.83	0.0955014	0.0812443	5	SLC4A4	HsaINT0153434	chr4:71567084-71567787	704	chr4:71567004-71567083=71567788-71572087:+	IR	1.89	0	0	0	0		1.22	1.01	100	0	5.88	0	4.76	0	1.83	0.93			0							0			2.82	4.35	4.38	1											9.76	7.83	0	5.66							0			0	0	0	0	0	0	0	4.55	2.68	0	0	8.15	5.63	0		0		1.18	0	0.29	0	4	2.86	8	4.92	5		0		0	0	1.72	0	11.11			0		0		0	3.92	2.04	4.71	0	1.3	0		0	0	0.58	0.73	0	2.33	0	0.75	1.41	0.35	0	0	0		1.15	1.98	1.48	0	0.6	0	0	5.88	14.29		3.3	0	0	10.17	2.21	0	0		0	4.76	45.45	9.43	1.89	1.78	7.69	0	0.95		chr4	71567084	71567787	704
chr2	74240255	74240256	SLC4A5_74240255	0.003541	-	74240256	1737	4.94	10.65	0.0391043	0.0322022	59	SLC4A5	HsaINT0153448	chr2:74239536-74241993	2458	chr2:74241994-74242052=74239335-74239535:-	IR	33.33	0	0	0	14.29		40	11.11		0	6.67			12.5	9.85	24.44		0	0	10			0		0	0	100	37.5	0	0	29.41	16.67	0					0					18.57	8.64	12.5	27.78	27.27							33.33	33.33	0	0	0		100			15.79	10.34	23.08	100	55.56	17.65	82.86	25	0		100	100	20			50	6.67	9.09	4.55	0	11.11		0	50	33.33	0	25	0	37.5	0	0	0	10.34		0	9.09	0	20	0	0		0	0	100		74.36	69.23	55.56	27.27	33.33	33.33	0	20	16.67		22.08	9.09	15.79	0	11.11	4.22	21.74	42.86	11.11	11.11	0	20	4.35		16.67	0	6.25	22.12	3.52	0	20	5.98	2.76	0.85	15.38	0	40.74		chr2	74239536	74241993	2458
chr2	74246608	74246609	SLC4A5_74246608	0.137363	-	74246609	426	8.68	6.54	0.081151	0.0713602	63	SLC4A5	HsaINT0153447	chr2:74242053-74247035	4983	chr2:74247036-74247307=74241994-74242052:-	IR	29.41	33.33	0	0	40	0	100	16.67	20	4	8.33			32.2	10.33	21.74			0	0			0			0	11.11	50	14.29	25	15.15	16.13	0					0					19.51	9.28	50	18.18	50							36.84		0	11.11	0	0	0		0	4.76	5.88	14.29	100	36.84	8.57	28.57	0	14.29	0	100	100	0		33.33		4	11.11	5	2.56	3.45			31.03	18.18	0	0	0	28	20	0	0	14.29		66.67	57.14	27.27	0	11.11	100		0	0	11.11	0	71.43	0	3.03	73.33	13.04	19.05	11.11	14.29	33.33	100	21.43	7.69	2.7	9.09	10.38	5.55	7.69	60	44.44	26.32	11.11	25.71	14.29	100	45.45		2.7	22.25	2.12	100	100	5.59	2.19	1.4	0	0	50		chr2	74242053	74247035	4983
chr3	27384264	27384265	SLC4A7_27384264	0.212079	-	27384265	1626	9.09	7.3	0.0241954	0.0343351	8	SLC4A7	HsaINT1042112	chr3:27383251-27385891	2641	chr3:27385892-27386023=27383153-27383250:-	IR	8.06	1.19	0	0	2.97	0	3.21	0.47	7.37	0	1.14	0	3.63	15.37	4.6	0.72	0	0.86	0	0.88	0.7	4.6	0.83	0	4	0	2.01	3.24	2.74	6.06	3.16	0	0	0	0	0	0	0	0	0	0	0	1.75	2.58	4.55	5.34	1.48	0	0	0			2.58	4.66	0.6	0	0.36	0.06	0	0	2.74	2.55	0	0	0	0	5.95	1.44	7.38	0.46	0.37	0.21	8.81	0	1.39	0	6.6	12.23	7.97	1.3	0	1.03	1.28	1.35	2.84	4.82	9.15	0	4.05	0	0.62	0	0	0	0	3.7	0.39	1.25	1.71	0	0	2.72	0	0	4.17	6.22	14.29	15.42	2.58	7.91	6.48	12.71	19.86	0	6.22	3.52	7.28	3.1	2.58	0.44	1	0.25	0.2	2.24	5.63	5.39	3.79	1.24	14.92	0.83	0	8.09	0	2.02	4.37	2.87	21.53	0.33	6.81	2.5	2.5	0	0	0.34	0	chr3	27383251	27385891	2641
chr3	27416764	27416765	SLC4A7_27416764	0.060821	-	27416765	1720	9.27	10.77	0.0620184	0.0868096	24	SLC4A7	HsaINT0153476	chr3:27411749-27418485	6737	chr3:27418486-27418632=27411642-27411748:-	IR	11.67	0	0	0	11.75		16.05	0	14.29	0	0	0	44.72	6.88	0	3.83	0	1.82	0	0	0	0	0	0	5.29	0	8.16	7.81	4.08	4.66	5.12	0	0	0	0	0	0	0	0	0	0	0	2.21	2.47	1.19	2.96	6.85	0	0	0	0	0	0	7.3	1.4	0	1.81	0	0.37	0	1.83	0.95	0	0	25.27	0	6.86	1.3	7.31	0.83	5.82	0	4.76		6.78	0	7.07	5.13	17.07	1.63	1.54	0	0	1.78	8.83	5.2	8.98	0	2.7	0	0.78	0	0	0	0	12.21	1.51	1.04	0.93	2.33	0	8.56	0	0	2.67	9.68	100	15.59	20.83	11.4	13.15	16.67	26.7	2.22	11.11	10.01	2.11	12.75	0	2.61	0	0.67	0.15	18.18	9.64	19.45	18.81	5.85	12.81	0	0	9.83	0	0	8.65	0	15.19	43.29	3.66	4.6	0	2.57	0	5.07	0	chr3	27411749	27418485	6737
chr12	51485785	51485786	SLC4A8_51485785	0.439157	+	51485786	10579	10.12	-9.58	0.182395	0.206503	32	SLC4A8	HsaINT0153507	chr12:51475207-51485786	10580	chr12:51475045-51475206=51485787-51485900:+	IR	33.55	100	0	0	0		24.69	0	0	0	0	0		30.93	1.61	3.56	0	0	1.33	0		100	0		55.7		3.8	6.35			100	2.82						9.33	0				3.18	5.37	3.55	3.05	10.64	0		50		100	0	3.67		0	9.86	5.41	0	0	0	0	0	0	0	0	100	100	2.64	0	45.89	0	0		20.23		20		9.33	5.26	12.5	8.33	0			33.33	27.56				2.86	0	0	0	1.49	25	3.09	1.15	3.37	0.97	0.64	3.55	100	0	0	100		40.24	13.97	13.94	8.3	0	100	0	0	0	16.31	0	0	0	0	0.21	0		20.47	0	20	11.11	18.51	0		0	0	9.76	8.16	0.28	50.36	0	100		0	0	0	7.38		chr12	51475207	51485786	10580
chr12	51494136	51494137	SLC4A8_51494136	0.038532	+	51494137	364	5.5	-18.54	0.0993844	0.0484283	57	SLC4A8	HsaINT0153512	chr12:51493773-51494944	1172	chr12:51493704-51493772=51494945-51495118:+	IR	3.6	0	0	0	14.08		15.39	0	33.33	24.64	20		100	25.13	1.56	6.06		13.93	2.21	0		0		0	0		7.38	5.75	0	9.09	0	8.64	32.69	0	0			0	0				11.8	13.35	15.7	18.6	18.76	0		0		0	0	7.56		0	3.51	2.53	0	20.23	7	0	3.34	8	0		50	13.93	14.83		4.25	4.76	20	32.69	17.65		100		24.73	12.34	5.72	12.34	9.74	100	100	0	18.31				10.39	2.7	10.83	0	10.69	59.54	3.33	3.73	1.68	3.61	3.38	0	0	15.41	0	0	50	45.26	15.49	14.39	19.38		33.33	0	32.69	0	13.97	33.1	100	0	0	2.31	1.77		19.54	32.69	0	20	26.96	5.74		11.54	0	17.21	23.46	11.31	100	83.33	0	0	42.62	27.27	32.69	13.03		chr12	51493773	51494944	1172
chr12	51496421	51496422	SLC4A8_51496421	0.008696	+	51496422	1303	1.08	-28.16	0.0666577	0.0371895	4	SLC4A8	HsaINT1042113	chr12:51495119-51496986	1868	chr12:51494945-51495118=51496987-51497124:+	IR	0	0	0	0	0	0	0.81	0	0	0	0	100	0	0	0	0.2	0	0	0	0			0		0		0	0.53	0	0	0	2.39	0	0				0	0				0.7	0	0	0	2.91	0		0		0	0	0	0	0	2.94	0	0	0	0	0	0	0	0		0	0	1.91	0	0	0	0	0	0		0	0	0	0	0	0	0		0	0	0			0	1.54	0	0	0	0	33.33	3.76	0	0	0	0	0		0	0	0		7.68	4.8	1.38	1.32			0	50	100	0	0	0	0	0	0	0		0	0		0	0	0	0	7.69	1.49	0	0.51	0.2	0		0	0	0	0	0	0.44		chr12	51495119	51496986	1868
chr12	51500253	51500254	SLC4A8_51500253	0.119507	+	51500254	3129	9.82	-19.53	0.10825	0.121903	82	SLC4A8	HsaINT1042114	chr12:51497125-51504028	6904	chr12:51496987-51497124=51504029-51504120:+	IR	40.93	50	0	7.69	11.64		59.97	42.86	0	16.67	20		0	46.15	25.95	11.34		14.29	5.43	20.47			100		38.46		8.22	15.52	0	20	0	19.69		14.29	0			21.43	100				18.83	8.73	6.09	8.28	10.41	100		71.43		100	0	11.11		3.45	19.2	44.88	60	0	13.35	16.29	4.58	3.45	42.86		100	0	14.33	100	35.88	100	42.86	25	14.38		100		20	14.37	15.92	0	18.18		60	40	14.29				36.84	3.7	0	0	20	0	13.91	12.55	18.95	2.08	5.39	38.46		3.7	19.3			45.37	20.51	28.6	34.54		0	0		33.33	52.75	20		0	0	14.16	5.88	100	43.33	33.98	100	20	45.74	17.79	0	24.56	34.69	26.64	42.87	19.73	71.43	11.11	7.9	20	50	20	0	11.09	33.33	chr12	51497125	51504028	6904
chr12	51506851	51506852	SLC4A8_51506851	0.041471	+	51506852	921	8.99	-21.83	0.267281	0.28265	75	SLC4A8	HsaINT0153499	chr12:51505931-51507425	1495	chr12:51505835-51505930=51507426-51515763:+	IR	30.61	9.33	27.37	0	14.56		47.83	14.29		33.66	100		100	21.42	13.32	19.17	0	33.33	14.03	27.66			0		14.29		9.93	6.53	50.36	33.33	43.1	12.34	33.33					0		0			11.72	16.78	21.32	27.68	20.03	0		0	0		0	10.08		23.6	6.24	10.37	19.5	11.26	14.6	6.85	17.39	14.68	33.59			50.72	10.53	0	24.57	0	20	100	15.92	0	0	100	46.91	14.93	13.11	21.84	18.96				54.16				3.76	2.02	14.29	0	7.61	20	11.03	3.71	3.77	1.19	3.27	0		20	9.29	0		31.55	18.82	20.05	13.26	0		0		100	10.99	23.42	33.33	6.67	31.91	1.46	3.24		39.01	0	33.33	54.26	31.72	23.79	33.98	18	5.71	32.54	34.29	30.09	40.7	33.98	100	0	18.4	23.08	0	9.17	0	chr12	51505931	51507425	1495
chr12	51507205	51507206	SLC4A8_51507205	0.025732	+	51507206	1275	7.8	-21.83	0.267281	0.28265	75	SLC4A8	HsaINT0153499	chr12:51505931-51507425	1495	chr12:51505835-51505930=51507426-51515763:+	IR	30.61	9.33	27.37	0	14.56		47.83	14.29		33.66	100		100	21.42	13.32	19.17	0	33.33	14.03	27.66			0		14.29		9.93	6.53	50.36	33.33	43.1	12.34	33.33					0		0			11.72	16.78	21.32	27.68	20.03	0		0	0		0	10.08		23.6	6.24	10.37	19.5	11.26	14.6	6.85	17.39	14.68	33.59			50.72	10.53	0	24.57	0	20	100	15.92	0	0	100	46.91	14.93	13.11	21.84	18.96				54.16				3.76	2.02	14.29	0	7.61	20	11.03	3.71	3.77	1.19	3.27	0		20	9.29	0		31.55	18.82	20.05	13.26	0		0		100	10.99	23.42	33.33	6.67	31.91	1.46	3.24		39.01	0	33.33	54.26	31.72	23.79	33.98	18	5.71	32.54	34.29	30.09	40.7	33.98	100	0	18.4	23.08	0	9.17	0	chr12	51505931	51507425	1495
chr3	196228616	196228617	SLC51A_196228616	0.354541	+	196228617	343	10.03	-24.9	0.0449121	0.0281607	64	SLC51A	HsaINT0118874	chr3:196228274-196228808	535	chr3:196228115-196228273=196228809-196228920:+	IR	33.33	60	100	14.89	1.61			4.76		7.59	9.33			100	100	100	100	100		100		100	100		100	33.33			6.15	22.03	6.43	73.33		0	0	0							92.59	100	100	100	71.43			0				100	100	2.7	2.44	1.62	1.87	13.04		100	100	66.02	45.45	100	100	88.89	100	100	3.33	8.57	4.17	0	4.11	1.32	8.52	2.44		4.76	33.33	0	5.26				100	100	100	77.78	100			100	100					100	100		0	0	4			100				100	33.33	100	0		100	12.5	7.69	0	100	100	100	100	12.5	33.33	0	4.54	53.33			42.86		6.67	6.8	7.83	100	100	77.78	14.29	5.45	100	100	100		chr3	196228274	196228808	535
chr3	196231229	196231230	SLC51A_196231229	0.159505	+	196231230	1168	9.8	-21.05	0.0575896	0.0220055	98	SLC51A	HsaINT0118876	chr3:196230062-196232418	2357	chr3:196229915-196230061=196232419-196232524:+	IR	60	89.87	69.23	10.14	3.57	100	100	12.96	100	6.36	12		100	100	80	93.1	100	100	100	81.82	100		100	100	91.3	9.09			5.31	10.79	2.15	91.3		0	63.64	0	0	0		0	0	0	76.47	100	42.86	100	100		100	0		100		100	100	20	6.53	8.47	2.91	33.33	100	100	84.62	100	100	100	100	78.95	100	100	16.81	18.18	0.76	17.24	1.22	1.83	9.35	1.51	50	55.56	51.22	44.44	36.36	100		100	100	100	100	100	100	100	100	100	100					100	100	100	14.29	6.82	6.45	100		100	100	100	100	71.43	81.82	100	100	0	100	8.7	50	70		100	100	100	25	5.88	0	3.19	72.41	100		50	83.33	12	7.03	6.28	50	100	88.89	40.74	22.67	100	100	100	100	chr3	196230062	196232418	2357
chr17	18952557	18952558	SLC5A10_18952557	0.267043	+	18952558	34	8.63	-38.04	0.00497268	0.00272973	25	AC090286.4	HsaINT1002029	chr17:18952524-18953559	1036	chr17:18953560-18954149=18951625-18952523:-	IR						100		100					100	100		100					100									100																																				100											100							100			100				100															100		100	100		100	100				100								100		100	100	100					100			66.67	100									chr17	18952524	18953559	1036
